Fighter,Division,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Kyle Prepolec,Lightweight,18-9-0,27,12,54,1,0,2,0,1,0,0,7,332,70,70,0,1,0,0,0,0,0,0,0,1,0,155,70,5,3,2,1,05/25,img/kyle_prepolec.png,http://ufcstats.com/fighter-details/873626e5547b5235
Niko Price,Welterweight,16-9-0 (2 NC),592,270,281,12,5,3,1,4,0,1,366,1040,72,76,1,4,0,0,0,0,1,2,0,1,1,217.4,560,14,11,5,5,"06/25,10/24,06/24,07/23,12/22",img/niko_price.png,http://ufcstats.com/fighter-details/d8da10db80131bec
Lucie Pudilova,W_Flyweight,14-10-0,254,102,192,11,4,8,1,0,0,0,823,586,68,67,0,3,0,0,0,0,0,0,0,0,3,300,355,10,2,0,3,"07/24,11/23,04/23",img/lucie_pudilova.png,http://ufcstats.com/fighter-details/3cf66c62d9069f43
Claudio Puelles,Lightweight,13-5-0,90,30,85,37,11,0,1,3,0,2,887,461,70,72,0,3,0,0,0,0,0,1,0,0,2,282,177,0,0,3,3,"09/25,02/24,11/22",img/claudio_puelles.png,http://ufcstats.com/fighter-details/d747eb273a40a920
Andrey Pulyaev,Middleweight,10-3-0,230,139,128,6,1,9,0,1,1,0,274,988,76,78,2,1,0,1,0,0,1,0,0,0,1,230.33,248,14,5,1,3,"08/25,03/25,08/24",img/andrey_pulyaev.png,http://ufcstats.com/fighter-details/22e07d3da1aa3475
Pat Pytlik,Welterweight,9-2-0,46,26,38,1,0,1,0,0,0,1,3,386,72,73,0,1,0,0,0,0,0,1,0,0,0,200,49,3,2,0,1,08/24,img/pat_pytlik.jpg,http://ufcstats.com/fighter-details/4fd140eea593526e
Qiu Lun,Flyweight,16-9-0,104,37,26,1,0,6,0,0,0,0,22,238,68,66,0,1,0,0,0,0,0,0,0,0,1,300,77,9,3,0,1,10/22,img/qiu_lun.png,http://ufcstats.com/fighter-details/126bdc1710a8cbf4
Billy Quarantillo,Featherweight,18-7-0,668,313,268,17,5,14,1,2,0,2,378,805,70,70,2,3,0,1,0,0,1,2,0,1,0,186.6,514,21,7,3,5,"12/24,03/24,08/23,04/23,12/22",img/billy_quarantillo.png,http://ufcstats.com/fighter-details/aa171d55d4b5208f
Josh Quinlan,Welterweight,6-3-0 (1 NC),344,142,279,9,1,3,0,0,0,1,54,40,72,72,0,3,0,0,0,0,0,1,0,0,2,226,593,4,1,0,3,"06/24,02/24,04/23",img/josh_quinlan.png,http://ufcstats.com/fighter-details/876f478f796495f7
Landon Quinones,Lightweight,7-3-1,503,203,231,3,1,10,0,0,0,0,165,274,69,70,0,2,0,0,0,0,0,0,0,0,2,300,523,10,0,0,2,"02/24,09/23",img/landon_quinones.png,http://ufcstats.com/fighter-details/267f4a6568abe245
Cristian Quinonez,Bantamweight,18-5-0,111,42,65,7,2,10,0,1,0,1,193,102,68,70,0,2,0,0,0,0,0,0,0,2,0,134.5,111,13,3,3,2,"02/24,06/23",img/cristian_quinonez.png,http://ufcstats.com/fighter-details/7debc13b36343605
Charles Radtke,Welterweight,10-5-0,195,96,113,8,1,4,0,0,2,2,612,35,69,72,3,2,0,2,0,0,1,2,0,0,0,190.2,237,4,0,0,5,"05/25,11/24,06/24,02/24,09/23",img/charles_radtke.png,http://ufcstats.com/fighter-details/feedf3053472fe56
Loik Radzhabov,Lightweight,18-6-1,315,140,182,26,15,6,0,4,1,3,645,899,71,69,2,2,0,1,0,0,1,1,0,0,1,201.25,339,14,8,4,4,"07/24,03/24,06/23,03/23",img/loik_radzhabov.png,http://ufcstats.com/fighter-details/8c169fbe1ac33637
Zygimantas Ramaska,Featherweight,9-3-0,10,6,14,0,0,2,1,0,0,0,111,190,71,71,0,1,0,0,0,0,0,0,0,1,0,74,20,6,4,1,1,09/24,img/zygimantas_ramaska.png,http://ufcstats.com/fighter-details/641ca2c2ed91b93c
Mitch Ramirez,Lightweight,8-3-0,203,90,102,3,1,1,0,3,0,3,104,680,71,71,0,3,0,0,0,0,0,3,0,0,0,112.33,163,4,3,3,3,"07/25,03/24,08/23",img/mitch_ramirez.png,http://ufcstats.com/fighter-details/e99eb0ef25885de5
Ricardo Ramos,Featherweight,17-7-0,235,71,167,11,6,3,2,0,0,1,482,245,69,72,1,3,0,0,0,0,1,0,0,2,1,231.75,309,5,2,2,4,"03/25,08/24,03/24,09/23",img/ricardo_ramos.png,http://ufcstats.com/fighter-details/1ae8f3c723aacff4
Dorian Ramos,Featherweight,8-3-0,36,19,22,4,1,5,0,1,0,0,50,341,68,70,0,1,0,0,0,0,0,0,0,1,0,195,42,15,10,2,1,09/24,img/dorian_ramos.jpg,http://ufcstats.com/fighter-details/fa4dcb2c8de482ee
Mitch Raposo,Flyweight,9-3-0,190,77,60,2,1,14,0,0,0,0,9,267,65,64,0,2,0,0,0,0,0,0,0,0,2,300,126,20,6,0,2,"04/25,06/24",img/mitch_raposo.png,http://ufcstats.com/fighter-details/0be6776db31d98ec
Abdul Razak Alhassan,Middleweight,12-7-0 (1 NC),119,68,66,4,0,2,1,1,2,1,315,89,70,73,1,2,0,1,0,0,0,1,0,1,0,111.5,124,5,3,2,4,"01/25,07/24,10/23,01/23",img/abdul_razak_alhassan.png,http://ufcstats.com/fighter-details/eae431e70064e046
Mateusz Rebecki,Lightweight,20-3-0,832,390,331,22,15,6,2,0,4,0,1131,334,67,66,4,2,0,1,0,1,2,1,0,0,1,255.83,752,12,6,0,6,"08/25,10/24,05/24,11/23,06/23,01/23",img/mateusz_rebecki.png,http://ufcstats.com/fighter-details/849c5d9979df5357
Elise Reed,W_Strawweight,8-5-0,371,201,148,2,0,17,0,5,0,2,260,1124,63,63,2,3,0,0,0,0,2,1,0,2,0,178.4,316,31,14,7,5,"05/25,10/24,09/23,06/23,02/23",img/elise_reed.png,http://ufcstats.com/fighter-details/ac7c765882f2c68c
Zachary Reese,Middleweight,9-2-0 (1 NC),295,158,112,12,7,11,3,1,1,0,439,645,76,77,4,2,0,1,0,1,2,2,0,0,0,148.29,204,19,8,1,7,"09/25,05/25,01/25,08/24,06/24,12/23,08/23",img/zachary_reese.png,http://ufcstats.com/fighter-details/23dec7c47cb418f8
Ren Yawei,Lightweight,9-4-0,77,50,57,0,0,6,1,2,0,0,9,215,69,69,1,1,0,0,0,1,0,0,0,1,0,171.5,90,9,3,3,2,"08/25,05/25",img/ren_yawei.jpg,http://ufcstats.com/fighter-details/b2d9758cdd124143
Paulo Renato Junior,Light_Heavyweight,12-3-0,22,8,21,0,0,0,0,0,0,1,0,1,72,73,0,1,0,0,0,0,0,1,0,0,0,142,29,0,0,0,1,08/23,img/paulo_renato_junior.jpg,http://ufcstats.com/fighter-details/01dfb60661153735
Montse Rendon,W_Bantamweight,7-1-0,495,139,154,16,6,6,1,1,0,0,720,74,68,68,2,1,0,0,0,0,2,0,0,0,1,300,376,6,0,1,3,"09/25,03/24,09/23",img/montse_rendon.jpg,http://ufcstats.com/fighter-details/60193e707634e560
Alex Reyes,Lightweight,13-5-0,178,83,127,7,2,0,0,1,0,1,257,24,71,73,0,2,0,0,0,0,0,1,0,0,1,259,248,0,0,1,2,"08/24,09/23",img/alex_reyes.png,http://ufcstats.com/fighter-details/dc07493a87dc0a6e
Claudio Ribeiro,Middleweight,11-5-0,179,92,131,2,1,4,0,0,1,2,282,477,73,77,1,3,0,1,0,0,0,3,0,0,0,94.75,186,6,2,0,4,"03/24,07/23,05/23,01/23",img/claudio_ribeiro.png,http://ufcstats.com/fighter-details/972c456ff38b2015
Brendson Ribeiro,Light_Heavyweight,17-9-0 (1 NC),360,153,200,7,3,2,2,0,2,2,137,902,75,81,3,4,0,1,0,1,1,3,0,0,1,214.71,426,11,9,0,7,"09/25,06/25,03/25,11/24,06/24,02/24,09/23",img/brendson_ribeiro.png,http://ufcstats.com/fighter-details/49edd0d90f60fb7d
Esteban Ribovics,Lightweight,15-2-0,1402,611,475,3,2,35,1,1,2,1,171,903,70,69,4,2,0,1,0,0,3,0,0,0,2,256.17,1041,50,15,1,6,"08/25,03/25,09/24,05/24,07/23,03/23",img/esteban_ribovics.png,http://ufcstats.com/fighter-details/323d4ca260dfa0ba
Brad Riddell,Lightweight,10-4-0,25,14,10,1,0,1,0,0,0,0,14,34,67,71,0,1,0,0,0,0,0,0,0,1,0,200,33,1,0,1,1,11/22,img/brad_riddell.png,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4
Robbie Ring,Featherweight,6-1-0,50,19,34,3,1,0,0,0,0,0,49,46,69,68,0,1,0,0,0,0,0,1,0,0,0,223,55,0,0,0,1,08/23,img/robbie_ring.jpg,http://ufcstats.com/fighter-details/fa9746fa5d23c202
Danny Roberts,Welterweight,18-8-0,166,49,96,3,0,0,0,0,0,4,20,120,73,74,0,2,0,0,0,0,0,2,0,0,0,250.5,184,0,0,0,2,"07/23,11/22",img/danny_roberts.png,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9
Roosevelt Roberts,Lightweight,12-6-0 (1 NC),67,26,55,3,0,1,0,0,0,0,56,665,74,73,0,2,0,0,0,0,0,0,0,1,1,244,111,5,4,1,2,"09/24,11/23",img/roosevelt_roberts.png,http://ufcstats.com/fighter-details/37c5366d18ed6c05
Lucas Rocha,Flyweight,17-2-0,56,25,56,0,0,11,0,0,1,0,18,519,63,64,1,1,0,1,0,0,0,0,0,1,0,75,93,18,7,1,2,"10/24,10/23",img/lucas_rocha.png,http://ufcstats.com/fighter-details/e0d3d9b564f95635
Gregory Rodrigues,Middleweight,17-6-0,623,301,262,26,8,5,0,0,4,3,849,335,75,75,5,2,0,4,0,0,1,2,0,0,0,154.29,505,6,1,0,7,"06/25,02/25,07/24,02/24,08/23,01/23,09/22",img/gregory_rodrigues.png,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd
Kleydson Rodrigues,Bantamweight,8-4-0,89,39,42,4,3,4,0,0,1,0,526,225,65,67,1,2,0,1,0,0,0,0,0,1,1,204.67,98,6,2,1,3,"05/24,09/23,02/23",img/kleydson_rodrigues.png,http://ufcstats.com/fighter-details/102a8fdf8cbf7467
Ronaldo Rodriguez,Flyweight,17-3-0,289,130,161,7,2,4,1,2,0,2,787,241,66,65,2,1,0,0,0,1,1,0,0,0,1,299.67,272,9,5,2,3,"03/25,09/24,02/24",img/ronaldo_rodriguez.jpeg,http://ufcstats.com/fighter-details/f2900678e98f6d6a
Piera Rodriguez,W_Strawweight,11-2-0,488,235,193,34,22,5,0,0,1,0,1303,591,63,63,3,2,0,0,0,0,3,0,0,1,1,271.4,401,7,2,1,5,"08/25,12/24,05/24,04/23,10/22",img/piera_rodriguez.png,http://ufcstats.com/fighter-details/e375cb5caf4717b6
Christian Rodriguez,Featherweight,12-4-0,741,393,302,35,13,46,6,5,0,0,1619,1778,67,71,5,3,0,0,0,1,4,0,0,1,2,292,689,66,20,6,8,"08/25,03/25,01/25,07/24,03/24,10/23,04/23,10/22",img/christian_rodriguez.png,http://ufcstats.com/fighter-details/5ec591b78349ba7e
Pete Rodriguez,Welterweight,5-2-0,38,22,22,0,0,2,0,0,1,1,15,5,69,71,1,1,0,1,0,0,0,1,0,0,0,62.5,33,2,0,0,2,"02/24,10/22",img/pete_rodriguez.png,http://ufcstats.com/fighter-details/776d4262c4da38bf
Marcelo Rojo,Featherweight,16-10-0,47,31,23,0,0,2,0,0,0,1,0,167,68,71,0,1,0,0,0,0,0,1,0,0,0,74,81,3,1,0,1,12/22,img/marcelo_rojo.png,http://ufcstats.com/fighter-details/2804ce8dadab5770
Alexandr Romanov,Heavyweight,18-3-0,248,131,88,18,8,1,1,1,0,0,664,190,74,75,2,2,0,0,0,0,2,1,0,1,0,220.75,216,2,1,2,4,"11/24,06/24,07/23,03/23",img/alexandr_romanov.png,http://ufcstats.com/fighter-details/c0badf3243907e59
Roberto Romero,Featherweight,8-5-1,222,109,154,3,0,5,0,1,1,2,213,275,68,70,0,2,0,0,0,0,0,1,0,0,1,267.5,277,7,2,1,2,"04/25,11/24",img/roberto_romero.png,http://ufcstats.com/fighter-details/15ea371202eb25e1
Cortavious Romious,Bantamweight,9-4-0,193,75,136,9,6,9,2,2,1,1,813,761,64,68,1,3,0,0,0,0,1,2,0,0,1,214.25,226,14,5,2,4,"04/25,11/24,08/24,10/23",img/cortavious_romious.png,http://ufcstats.com/fighter-details/8173f134396cb971
Juancamilo Ronderos,Flyweight,4-2-0,7,1,3,1,1,0,0,2,0,0,82,79,63,64,0,1,0,0,0,0,0,0,0,1,0,193,5,0,0,3,1,02/23,img/juancamilo_ronderos.png,http://ufcstats.com/fighter-details/4a043165cf47cab2
Rongzhu,Lightweight,27-6-0,933,491,340,0,0,48,1,0,3,0,83,447,69,71,5,1,0,1,0,1,3,0,1,0,0,246.17,807,57,9,0,6,"08/25,02/25,09/24,02/24,08/23,05/23",img/rongzhu.jpg,http://ufcstats.com/fighter-details/a13d755965a4ec9f
Jesse Ronson,Lightweight,21-12-0 (1 NC),83,39,45,1,0,0,0,0,0,1,0,11,70,70,0,1,0,0,0,0,0,1,0,0,0,188,90,0,0,0,1,10/22,img/jesse_ronson.png,http://ufcstats.com/fighter-details/5580771f383e141f
Karol Rosa,W_Bantamweight,19-7-0,986,560,492,15,7,6,2,0,1,1,1767,950,65,67,4,3,0,0,0,0,4,0,0,0,3,300,971,9,3,0,7,"08/25,01/25,08/24,12/23,07/23,04/23,10/22",img/karol_rosa.png,http://ufcstats.com/fighter-details/351c4ec637380ad5
Raul Rosas Jr.,Bantamweight,11-1-0,238,107,97,46,19,0,5,4,1,0,2533,755,69,67,6,1,0,1,0,2,3,0,0,0,1,222.86,195,3,3,4,7,"03/25,09/24,06/24,09/23,04/23,12/22,09/22",img/raul_rosas_jr.png,http://ufcstats.com/fighter-details/fe2babf95de24fb1
Shannon Ross,Flyweight,13-9-0,122,50,66,0,0,1,0,0,0,4,0,202,66,66,0,3,0,0,0,0,0,3,0,0,0,105,149,1,0,0,3,"12/23,07/23,02/23",img/shannon_ross.png,http://ufcstats.com/fighter-details/51c655162e462ceb
Phil Rowe,Welterweight,11-5-0,473,216,270,5,2,9,2,0,1,1,487,917,75,80,2,2,0,2,0,0,0,0,0,0,2,262.25,582,13,4,0,4,"06/25,06/24,06/23,12/22",img/phil_rowe.png,http://ufcstats.com/fighter-details/8e382b585a92affe
Cam Rowston,Middleweight,12-3-0,117,58,42,2,1,4,1,0,2,0,58,701,75,78,1,1,0,1,0,0,0,0,0,0,1,239,84,14,10,0,2,"08/25,08/24",img/cam_rowston.jpg,http://ufcstats.com/fighter-details/8ebc3a8da015d70c
Mauricio Rua,Light_Heavyweight,27-14-1,31,17,21,0,0,2,0,0,0,1,1,38,73,76,0,1,0,0,0,0,0,1,0,0,0,245,41,2,0,0,1,01/23,img/mauricio_rua.png,http://ufcstats.com/fighter-details/140745cbbcb023ac
Robert Ruchala,Featherweight,11-2-0,96,34,49,6,2,0,0,0,0,0,276,57,68,72,0,1,0,0,0,0,0,0,0,0,1,300,114,2,2,0,1,09/25,img/robert_ruchala.png,http://ufcstats.com/fighter-details/92aed9d16794f42b
Montserrat Conejo Ruiz,W_Strawweight,10-4-0,58,11,143,1,1,2,0,4,0,0,221,842,60,61,0,2,0,0,0,0,0,2,0,0,0,177.5,213,6,4,4,2,"11/23,08/23",img/montserrat_conejo_ruiz.png,http://ufcstats.com/fighter-details/1235b31de15d0c6e
Nursulton Ruziboev,Middleweight,36-9-2 (2 NC),223,104,116,3,2,3,0,2,3,1,276,641,77,76,4,1,0,3,0,0,1,0,0,0,1,181.6,227,9,6,2,5,"05/25,02/25,05/24,03/24,07/23",img/nursulton_ruziboev.png,http://ufcstats.com/fighter-details/49d2a08964c5eb11
Cameron Saaiman,Bantamweight,9-3-0,618,301,242,11,3,9,2,3,1,2,819,569,68,67,3,3,0,2,0,0,1,2,0,0,1,197.17,486,18,9,3,6,"04/25,03/24,10/23,07/23,03/23,12/22",img/cameron_saaiman.png,http://ufcstats.com/fighter-details/3c8a5200436e19f3
Pat Sabatini,Featherweight,20-5-0,86,62,31,14,8,1,3,1,0,1,1450,34,68,70,3,2,0,0,0,2,1,2,0,0,0,162.6,53,2,1,1,5,"04/25,10/24,11/23,06/23,09/22",img/pat_sabatini.png,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d
Nazim Sadykhov,Lightweight,11-1-1,550,269,311,9,5,8,1,0,2,2,410,375,70,69,4,0,1,1,2,1,0,0,0,0,0,192.4,596,11,3,0,5,"06/25,02/25,11/23,07/23,02/23",img/nazim_sadykhov.png,http://ufcstats.com/fighter-details/ff62013d2fce6d13
Terrance Saeteurn,Flyweight,8-2-0,27,11,11,1,0,0,0,0,0,0,24,42,66,67,0,1,0,0,0,0,0,0,0,1,0,173,23,2,2,1,1,08/25,img/terrance_saeteurn.png,http://ufcstats.com/fighter-details/a78f7a9135eb6249
Kiru Sahota,Flyweight,12-3-0,250,132,86,6,2,10,1,0,0,1,403,650,70,73,2,1,0,0,0,0,2,1,0,0,0,252,147,20,10,0,3,"11/24,08/24,05/24",img/kiru_sahota.jpg,http://ufcstats.com/fighter-details/296a120cb880477b
Tatsuya Saika,Lightweight,11-5-0,87,39,58,2,0,2,0,0,1,0,49,122,72,73,0,1,0,0,0,0,0,1,0,0,0,51,102,3,1,0,1,05/24,img/tatsuya_saika.jpg,http://ufcstats.com/fighter-details/cc4e571964b084d4
Mridul Saikia,Flyweight,8-1-0,19,12,4,0,0,0,0,0,1,0,1,0,67,68,0,1,0,0,0,0,0,1,0,0,0,263,14,0,0,0,1,05/25,img/mridul_saikia.png,http://ufcstats.com/fighter-details/96c76dd695eb3b88
Kaushik Saikumar,Bantamweight,5-1-0,35,10,66,1,0,1,1,0,0,0,107,195,70,71,0,1,0,0,0,0,0,1,0,0,0,140,113,3,2,0,1,08/25,img/kaushik_saikumar.jpg,http://ufcstats.com/fighter-details/6a6c4709ebc5499a
Ovince Saint Preux,Light_Heavyweight,27-18-0,289,151,133,3,0,1,0,0,1,1,9,13,75,80,1,2,0,0,0,0,1,1,0,1,0,148,314,1,0,1,3,"10/24,03/24,02/23",img/ovince_saint_preux.png,http://ufcstats.com/fighter-details/50db8711c70196cd
Augusto Sakai,Heavyweight,16-5-1,95,53,29,2,1,1,0,0,0,0,531,166,75,77,1,0,0,0,0,0,1,0,0,0,0,300,62,1,0,0,1,02/23,img/augusto_sakai.png,http://ufcstats.com/fighter-details/441eacbe20e0e80b
Muslim Salikhov,Welterweight,22-5-0,363,192,171,11,3,7,0,0,2,1,244,587,71,70,4,2,0,3,0,0,1,1,0,0,1,188.5,399,11,4,0,6,"07/25,11/24,07/24,02/24,06/23,11/22",img/muslim_salikhov.png,http://ufcstats.com/fighter-details/447f9858ae78f921
Quillan Salkilld,Lightweight,9-1-0,277,166,105,45,17,9,1,0,1,0,736,232,72,75,3,0,0,1,0,0,2,0,0,0,0,206.33,192,9,0,0,3,"06/25,02/25,09/24",img/quillan_salkilld.png,http://ufcstats.com/fighter-details/17734443a833cdf7
Vinicius Salvador,Bantamweight,14-7-0,359,152,207,8,1,19,0,0,0,1,22,321,67,70,0,3,0,0,0,0,0,1,0,0,2,255.67,355,22,3,0,3,"05/24,07/23,03/23",img/vinicius_salvador.png,http://ufcstats.com/fighter-details/65cdf4ec31143d86
Dylan Salvador,Lightweight,5-2-0,32,12,32,0,0,0,0,0,0,1,0,8,69,69,0,1,0,0,0,0,0,1,0,0,0,166,60,0,0,0,1,08/23,img/dylan_salvador.jpg,http://ufcstats.com/fighter-details/a7a3fb5f6c67b122
Samuel Sanches,Lightweight,11-1-0,16,12,0,0,0,3,0,0,1,0,7,96,70,74,1,0,0,1,0,0,0,0,0,0,0,121,1,3,0,0,1,09/25,img/samuel_sanches.png,http://ufcstats.com/fighter-details/438d497617ecb16e
Neemias Santana,Middleweight,7-3-1,73,25,30,2,0,0,0,0,0,0,19,125,74,76,0,1,0,0,0,0,0,0,0,0,1,300,63,0,0,0,1,08/25,img/neemias_santana.jpeg,http://ufcstats.com/fighter-details/86989ee8fe97884d
Taila Santos,W_Flyweight,19-3-0,151,55,61,3,0,14,0,0,0,0,9,488,66,68,0,1,0,0,0,0,0,0,0,0,1,300,128,14,0,0,1,08/23,img/taila_santos.png,http://ufcstats.com/fighter-details/f7467152fd9f18a2
Daniel Santos,Featherweight,13-2-0,409,209,143,26,11,10,0,1,1,1,1065,203,67,67,3,0,0,1,0,0,2,0,0,0,0,289.33,295,14,4,1,3,"05/25,06/23,10/22",img/daniel_santos.png,http://ufcstats.com/fighter-details/b67d6bacc68d4c92
Gabriel Santos,Featherweight,12-2-0,348,188,256,26,11,3,4,0,0,3,714,846,69,70,2,2,0,0,0,1,1,1,0,0,1,244.75,425,6,3,0,4,"02/25,09/24,06/23,03/23",img/gabriel_santos.png,http://ufcstats.com/fighter-details/f2f140ce7532e327
Luana Santos,W_Bantamweight,9-2-0,329,174,160,12,6,5,4,1,0,0,1251,236,66,67,4,1,0,1,0,2,1,0,0,0,1,265.4,431,6,1,1,5,"05/25,08/24,07/24,12/23,08/23",img/luana_santos.png,http://ufcstats.com/fighter-details/5078e1dacf9d25f4
Djorden Santos,Middleweight,10-2-0,497,216,176,5,2,13,0,0,0,0,281,248,72,75,1,1,0,0,0,0,1,0,0,0,1,300,347,15,2,0,2,"03/25,09/24",img/djorden_santos.png,http://ufcstats.com/fighter-details/312f7d7b2b2f7de4
Mairon Santos,Lightweight,17-1-0,279,129,87,1,0,4,0,0,1,0,121,370,67,72,3,0,0,1,0,0,2,0,0,0,0,230,257,8,4,0,3,"05/25,03/25,08/24",img/mairon_santos.jpg,http://ufcstats.com/fighter-details/480779d7f9a424d3
Jeka Saragih,Featherweight,14-5-0,85,39,67,2,1,6,0,3,2,1,68,462,68,69,2,3,0,2,0,0,0,2,0,1,0,122.6,106,9,3,4,5,"06/25,06/24,11/23,02/23,10/22",img/jeka_saragih.png,http://ufcstats.com/fighter-details/57186c150c645200
Keisuke Sasu,Featherweight,11-3-1,102,40,67,15,5,6,0,3,0,1,638,146,65,69,1,1,0,0,0,0,1,1,0,0,0,201,119,9,3,3,2,"05/23,10/22",img/keisuke_sasu.png,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c
Takashi Sato,Welterweight,16-7-0,47,30,33,6,2,5,0,0,0,1,141,675,70,73,0,1,0,0,0,0,0,0,0,0,1,300,56,8,3,0,1,05/23,img/takashi_sato.png,http://ufcstats.com/fighter-details/8abac218746e04ca
Shogo Sato,Welterweight,5-1-0 (1 NC),8,2,24,0,0,0,0,0,0,1,0,19,65,66,0,1,0,0,0,0,0,1,0,0,0,56,34,0,0,0,1,05/25,img/shogo_sato.jpg,http://ufcstats.com/fighter-details/c982b98d33825763
Uran Satybaldiev,Light_Heavyweight,9-1-0,150,38,65,2,0,1,2,0,1,0,90,324,76,79,1,1,0,0,0,1,0,0,0,0,1,232.5,118,2,1,0,2,"08/25,04/25",img/uran_satybaldiev.png,http://ufcstats.com/fighter-details/02f484417a6fa69d
Christien Savoie,Welterweight,10-2-1,24,11,55,0,0,1,0,0,0,0,0,363,71,72,0,1,0,0,0,0,0,1,0,0,0,175,72,8,7,0,1,10/24,img/christien_savoie.jpeg,http://ufcstats.com/fighter-details/67f0d1b1b0b39bec
Mikheil Sazhiniani,Light_Heavyweight,13-3-0,75,21,28,6,0,1,0,0,1,0,43,23,72,71,0,1,0,0,0,0,0,1,0,0,0,254,59,1,0,0,1,08/24,img/mikheil_sazhiniani.jpg,http://ufcstats.com/fighter-details/22a1f83edb865aee
Matt Schnell,Flyweight,17-9-0 (1 NC),281,117,112,1,0,3,3,1,0,3,233,570,68,70,1,3,0,0,0,0,1,2,0,1,0,114.75,212,9,6,2,4,"04/25,09/24,03/24,12/22",img/matt_schnell.png,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e
Bailey Schoenfelder,Heavyweight,5-1-0,11,0,12,0,0,0,0,0,0,1,0,9,75,76,0,1,0,0,0,0,0,0,0,1,0,73,26,0,0,1,1,09/24,img/bailey_schoenfelder.jpg,http://ufcstats.com/fighter-details/b0353e7f5038dd09
Wes Schultz,Middleweight,6-2-0,101,46,48,8,2,0,0,0,0,0,78,161,74,77,0,1,0,0,0,0,0,1,0,0,0,235,90,0,0,0,1,08/24,img/wes_schultz.png,http://ufcstats.com/fighter-details/b4443fae47e7eb9d
Louis Lee Scott,Bantamweight,10-0-0,113,66,10,3,2,1,0,1,0,0,195,107,68,70,1,0,0,1,0,0,0,0,0,0,0,140,35,1,0,1,1,08/25,img/louis_lee_scott.png,http://ufcstats.com/fighter-details/4327506eb9ee342f
Zachary Scroggin,Welterweight,7-1-0,8,3,11,0,0,0,0,0,0,0,0,20,75,74,0,1,0,0,0,0,0,1,0,0,0,75,35,0,0,0,1,11/24,img/zachary_scroggin.png,http://ufcstats.com/fighter-details/03dee485905dbc9f
Matthew Semelsberger,Welterweight,11-8-0,350,147,191,10,4,9,2,3,6,1,606,1182,73,75,1,4,0,0,0,0,1,2,0,0,2,221.4,392,24,15,3,5,"11/24,01/24,07/23,04/23,12/22",img/matthew_semelsberger.png,http://ufcstats.com/fighter-details/4aa58269d0664b5b
Ye Dam Seo,W_Strawweight,7-4-0,85,27,38,3,1,3,0,0,0,1,257,264,63,63,0,1,0,0,0,0,0,0,0,0,1,300,97,3,0,0,1,05/24,img/yedam_seo.png,http://ufcstats.com/fighter-details/762572d67204fadb
Dong Hyun Seo,Featherweight,7-3-1,65,41,28,0,0,0,0,0,0,1,0,4,65,67,0,1,0,0,0,0,0,1,0,0,0,201,48,0,0,0,1,05/25,img/dong_hyun_seo.jpg,http://ufcstats.com/fighter-details/0505e27a5d00704a
Igor Severino,Flyweight,8-1-0,212,111,67,14,10,1,0,2,2,0,337,24,67,69,1,1,0,1,0,0,0,0,0,0,1,164.5,128,2,1,2,2,"03/24,09/23",img/igor_severino.png,http://ufcstats.com/fighter-details/6ad8e4296f7522d9
Edmen Shahbazyan,Middleweight,15-5-0,465,219,157,5,2,22,1,4,3,0,317,565,74,75,4,2,0,3,0,0,1,1,0,1,0,210.33,326,31,9,5,6,"06/25,02/25,08/24,03/24,05/23,12/22",img/edmen_shahbazyan.png,http://ufcstats.com/fighter-details/4144798612ef96e5
Don Shainis,Featherweight,12-5-0,105,53,91,4,1,1,2,0,0,0,147,362,66,67,0,2,0,0,0,0,0,0,0,1,1,165,132,5,4,1,2,"02/23,10/22",img/don_shainis.png,http://ufcstats.com/fighter-details/da4628f173337902
Sean Sharaf,Heavyweight,4-1-0,118,53,71,8,1,0,0,0,0,0,46,2,75,77,0,1,0,0,0,0,0,1,0,0,0,135,128,0,0,0,1,10/24,img/sean_sharaf.png,http://ufcstats.com/fighter-details/0f3a990526c5e706
Priya Sharma,W_Strawweight,5-2-0,118,20,48,0,0,5,0,0,0,0,0,290,61,59,0,1,0,0,0,0,0,0,0,0,1,300,81,9,4,0,1,05/24,img/priya_sharma.jpg,http://ufcstats.com/fighter-details/5f23eaf9e9c34667
Chase Sherman,Heavyweight,16-12-0,335,120,217,2,1,9,0,0,0,0,106,168,76,78,0,2,0,0,0,0,0,0,0,0,2,300,443,10,1,0,2,"05/23,11/22",img/chase_sherman.png,http://ufcstats.com/fighter-details/01b352b6a9074d5c
