Fighter,Division,Birth_Date,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Luana Santos,W_Bantamweight,16-04-2000,9-2-0,329,174,160,12,6,5,4,1,0,0,1251,236,66,67,4,1,0,1,0,2,1,0,0,0,1,565,431,6,1,1,5,"17-05-2025:2c5f5749569eef66:W,17-08-2024:04835018f90b118c:L,13-07-2024:a08ddd04eaffd81d:W,09-12-2023:5e6294b37bbef029:W,12-08-2023:aa0c573da7119292:W",img/luana_santos.png,http://ufcstats.com/fighter-details/5078e1dacf9d25f4
Djorden Santos (Shakur),Middleweight,01-08-1997,10-2-0,497,216,176,5,2,13,0,0,0,0,281,248,72,75,1,1,0,0,0,0,1,0,0,0,1,900,347,15,2,0,2,"08-03-2025:6967153c7edb4d87:L,03-09-2024:b8ff02d5703eca3a:W",img/djorden_santos.png,http://ufcstats.com/fighter-details/312f7d7b2b2f7de4
Mairon Santos (The Legend),Lightweight,10-06-2000,17-1-0,279,129,87,1,0,4,0,0,1,0,121,370,67,72,3,0,0,1,0,0,2,0,0,0,0,730,257,8,4,0,3,"17-05-2025:94426bb170c88115:W,08-03-2025:5d495dec23d7c68e:W,24-08-2024:7facc9c45d792985:W",img/mairon_santos.jpg,http://ufcstats.com/fighter-details/480779d7f9a424d3
Jeka Saragih,Featherweight,01-01-1995,14-5-0,85,39,67,2,1,6,0,3,2,1,68,462,68,69,2,3,0,2,0,0,0,2,0,1,0,182,106,9,3,4,5,"07-06-2025:a44020ea2e8cd026:L,15-06-2024:7b3503352cd53abb:L,18-11-2023:11583163f45c7b31:W,04-02-2023:a72a2a769fa5a2be:L,23-10-2022:aaeb55084b198a39:W",img/jeka_saragih.png,http://ufcstats.com/fighter-details/57186c150c645200
Keisuke Sasu (Sasuke),Featherweight,30-09-1994,11-3-1,102,40,67,15,5,6,0,3,0,1,638,146,65,69,1,1,0,0,0,0,1,1,0,0,0,651,119,9,3,3,2,"27-05-2023:e9712cad24948ce1:L,23-10-2022:e626e92a8f2a9737:W",img/keisuke_sasu.png,http://ufcstats.com/fighter-details/b7bcf6dfbbb7c16c
Takashi Sato (Ten),Welterweight,09-06-1990,16-7-0,47,30,33,6,2,5,0,0,0,1,141,675,70,73,0,1,0,0,0,0,0,0,0,0,1,900,56,8,3,0,1,20-05-2023:40f3cb27fc7305a1:L,img/takashi_sato.png,http://ufcstats.com/fighter-details/8abac218746e04ca
Shogo Sato (Tora),Welterweight,08-06-1993,5-1-0 (1 NC),8,2,24,0,0,0,0,0,0,1,0,19,67,66,0,1,0,0,0,0,0,1,0,0,0,56,34,0,0,0,1,23-05-2025:903ef36a6adc09a3:L,img/shogo_sato.jpg,http://ufcstats.com/fighter-details/c982b98d33825763
Uran Satybaldiev (Gorilla),Light_Heavyweight,10-08-1994,9-1-0,150,38,65,2,0,1,2,0,1,0,90,324,76,79,1,1,0,0,0,1,0,0,0,0,1,532,118,2,1,0,2,"23-08-2025:709fadb644ee3f51:W,05-04-2025:8eb046f83e82bf26:L",img/uran_satybaldiev.png,http://ufcstats.com/fighter-details/02f484417a6fa69d
Christien Savoie (The Tiger),Welterweight,29-08-1992,10-2-1,24,11,55,0,0,1,0,0,0,0,0,363,71,72,0,1,0,0,0,0,0,1,0,0,0,475,72,8,7,0,1,01-10-2024:85497ffd934ecf7e:L,img/christien_savoie.jpeg,http://ufcstats.com/fighter-details/67f0d1b1b0b39bec
Mikheil Sazhiniani (Spartan),Light_Heavyweight,05-10-1996,13-3-0,75,21,28,6,0,1,0,0,1,0,43,23,72,71,0,1,0,0,0,0,0,1,0,0,0,554,59,1,0,0,1,13-08-2024:0abcf6bc47191219:L,img/mikheil_sazhiniani.jpg,http://ufcstats.com/fighter-details/22a1f83edb865aee
Matt Schnell (Danger),Flyweight,15-01-1990,17-9-0 (1 NC),281,117,112,1,0,3,3,1,0,3,233,570,68,70,1,3,0,0,0,0,1,2,0,1,0,489,212,9,6,2,4,"26-04-2025:09e62c450e754913:W,07-09-2024:7f6ed67d3ed3c036:L,02-03-2024:32ab52e5de93092d:L,03-12-2022:1a31ef98efce7a79:L",img/matt_schnell.png,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e
Bailey Schoenfelder (Berserk),Heavyweight,22-09-1997,5-1-0,11,0,12,0,0,0,0,0,0,1,0,9,75,76,0,1,0,0,0,0,0,0,0,1,0,73,26,0,0,1,1,24-09-2024:d73a7c36746fbc5b:L,img/bailey_schoenfelder.jpg,http://ufcstats.com/fighter-details/b0353e7f5038dd09
Wes Schultz (Party Time),Middleweight,09-08-1996,7-2-0,101,46,48,8,2,0,0,0,0,0,78,161,74,77,0,1,0,0,0,0,0,1,0,0,0,535,90,0,0,0,1,13-08-2024:841695e02c99a521:L,img/wes_schultz.png,http://ufcstats.com/fighter-details/b4443fae47e7eb9d
Louis Lee Scott (Lightning),Bantamweight,26-02-2000,10-0-0,113,66,10,3,2,1,0,1,0,0,195,107,68,70,1,0,0,1,0,0,0,0,0,0,0,740,35,1,0,1,1,19-08-2025:6a6c4709ebc5499a:W,img/louis_lee_scott.png,http://ufcstats.com/fighter-details/4327506eb9ee342f
Zachary Scroggin,Welterweight,09-03-1996,7-1-0,8,3,11,0,0,0,0,0,0,0,0,20,75,74,0,1,0,0,0,0,0,1,0,0,0,75,35,0,0,0,1,09-11-2024:8adcbd525fab8d9b:L,img/zachary_scroggin.png,http://ufcstats.com/fighter-details/03dee485905dbc9f
Matthew Semelsberger (Semi The Jedi),Welterweight,23-11-1992,11-8-0,350,147,191,10,4,9,2,3,6,1,606,1182,73,75,1,4,0,0,0,0,1,2,0,0,2,701,392,24,15,3,5,"09-11-2024:feedf3053472fe56:L,13-01-2024:9fe7af8b3fbe00a0:L,29-07-2023:681399317dbf4701:L,22-04-2023:d66a46de8d705353:L,17-12-2022:a845f0735bc67405:W",img/matthew_semelsberger.png,http://ufcstats.com/fighter-details/4aa58269d0664b5b
YeDam Seo,W_Strawweight,20-03-1992,7-4-0,85,27,38,3,1,3,0,0,0,1,257,264,63,63,0,1,0,0,0,0,0,0,0,0,1,900,97,3,0,0,1,18-05-2024:d683f4870742b273:L,img/yedam_seo.png,http://ufcstats.com/fighter-details/762572d67204fadb
DongHyun Seo (Pinnacle),Featherweight,22-08-1990,7-3-1,48,28,41,0,0,0,0,0,1,0,4,0,67,67,0,1,0,0,0,0,0,1,0,0,0,501,65,0,0,0,1,22-05-2025:0565706b1e7f7e7c:L,img/dong_hyun_seo.jpg,http://ufcstats.com/fighter-details/0505e27a5d00704a
Igor Severino,Flyweight,21-04-2003,8-1-0,212,111,67,14,10,1,0,2,2,0,337,24,67,69,1,1,0,1,0,0,0,0,0,0,1,464,128,2,1,2,2,"23-03-2024:b1f21ce050035d58:L,19-09-2023:4e33534d1e036444:W",img/igor_severino.png,http://ufcstats.com/fighter-details/6ad8e4296f7522d9
Edmen Shahbazyan (The Golden Boy),Middleweight,20-11-1997,16-5-0,515,244,172,5,2,24,1,4,4,0,356,583,74,75,5,2,0,4,0,0,1,1,0,1,0,480,364,34,10,5,7,"04-10-2025:886264a0c9f4ea5e:W,14-06-2025:5f61780fe5e9b6d0:W,15-02-2025:a817e238b2747404:W,24-08-2024:6ac9bc2953c47345:L,23-03-2024:009c4420727149ea:W,20-05-2023:093e1f5bb73850be:L,10-12-2022:ce632027bf2a871b:W",img/edmen_shahbazyan.png,http://ufcstats.com/fighter-details/4144798612ef96e5
Don Shainis (Shameless),Featherweight,16-09-1990,12-5-0,102,50,82,3,1,1,2,0,0,0,136,360,66,67,0,1,0,0,0,0,0,0,0,0,1,900,123,5,4,0,1,11-02-2023:a9da3158dd2c2b5a:L,img/don_shainis.png,http://ufcstats.com/fighter-details/da4628f173337902
Sean Sharaf (The Smoke),Heavyweight,11-07-1993,4-1-0,118,53,71,8,1,0,0,0,0,0,46,2,75,77,0,1,0,0,0,0,0,1,0,0,0,435,128,0,0,0,1,12-10-2024:c15fa95b9a12fde4:L,img/sean_sharaf.png,http://ufcstats.com/fighter-details/0f3a990526c5e706
Priya Sharma (The Catwoman),W_Strawweight,29-08-1991,5-2-0,118,20,48,0,0,5,0,0,0,0,0,290,61,59,0,1,0,0,0,0,0,0,0,0,1,900,81,9,4,0,1,18-05-2024:bad82b681819b272:L,img/priya_sharma.jpg,http://ufcstats.com/fighter-details/5f23eaf9e9c34667
Chase Sherman (The Vanilla Gorilla),Heavyweight,16-11-1989,16-12-0,335,120,217,2,1,9,0,0,0,0,106,168,76,78,0,2,0,0,0,0,0,0,0,0,2,900,443,10,1,0,2,"13-05-2023:d35f734c56a89103:L,19-11-2022:fc08099550072fe4:L",img/chase_sherman.png,http://ufcstats.com/fighter-details/01b352b6a9074d5c
Shi Ming,W_Strawweight,14-11-1994,17-6-0,478,174,163,10,3,8,0,1,2,0,744,585,62,60,3,1,0,1,0,0,2,0,0,0,1,836,352,14,6,1,4,"22-08-2025:7138a15258dabf20:L,23-11-2024:c940b42df95bbd28:W,23-08-2024:bad82b681819b272:W,18-05-2024:762572d67204fadb:W",img/shi_ming.png,http://ufcstats.com/fighter-details/d683f4870742b273
Liudvik Sholinian (Palmeyros),Bantamweight,20-01-1990,9-4-1,152,56,78,2,0,2,0,0,0,0,90,159,70,71,0,1,0,0,0,0,0,0,0,0,1,900,227,4,2,0,1,05-11-2022:f6bcbd91b114ff58:L,img/liudvik_sholinian.png,http://ufcstats.com/fighter-details/1a54231796e24a3f
Jack Shore (Tank),Featherweight,06-02-1995,17-3-0,104,60,53,7,3,3,1,0,0,1,292,647,68,71,1,2,0,0,0,1,0,0,1,1,0,480,107,6,3,1,3,"02-11-2024:52c2ae6d2f2d2613:L,04-05-2024:791c8437b341fba5:L,18-03-2023:87a1dc546b1c5caf:W",img/jack_shore.png,http://ufcstats.com/fighter-details/b8a85389d115e35a
Ronal Siahaan (Naga Sakti),Flyweight,05-05-1996,7-1-0,6,4,39,0,0,1,0,2,0,0,0,335,67,71,0,1,0,0,0,0,0,0,0,1,0,379,52,4,3,3,1,27-05-2023:2f43a3e82661fa99:L,img/ronal_siahaan.png,http://ufcstats.com/fighter-details/762226efa2b01654
Serhiy Sidey,Bantamweight,04-07-1996,12-2-0,533,213,202,20,5,1,4,1,1,1,325,299,71,72,3,1,0,1,0,0,2,0,0,0,1,711,442,5,4,1,4,"03-05-2025:5c84f673b7bb7c15:W,02-11-2024:1effd880e1f1bb30:W,20-01-2024:c5ccd878231c5407:L,05-09-2023:c5ccd878231c5407:W",img/serhiy_sidey.png,http://ufcstats.com/fighter-details/1a2bf44edb8055b6
Joaquim Silva (Netto BJJ),Lightweight,05-02-1989,14-6-0,291,153,214,4,2,29,4,0,2,0,273,1582,68,69,2,2,0,0,0,0,2,1,0,0,1,876,435,39,10,0,4,"13-09-2025:d747eb273a40a920:W,04-05-2024:7cbf7c78d3b34218:L,02-12-2023:c47df9303d318c67:W,17-06-2023:eae48ff31db420c2:L",img/joaquim_silva.png,http://ufcstats.com/fighter-details/ae7fe94f117f98cf
Bruno Silva (Blindado),Middleweight,13-07-1989,23-13-0,377,180,313,11,3,15,0,0,1,3,408,713,72,74,1,5,0,1,0,0,0,1,0,1,3,519,525,19,4,1,6,"10-05-2025:8e9eb3fc86db0f7d:L,26-10-2024:6a96ad1bc34fb113:L,30-03-2024:3a8176e15b9887c1:L,21-10-2023:06734ca9d88dec3a:L,24-06-2023:2f181c0467965b98:L,22-04-2023:0c6d9ea8306c029e:W",img/bruno_silva_blindado.png,http://ufcstats.com/fighter-details/12ebd7d157e91701
Natalia Silva,W_Flyweight,03-02-1997,19-5-1,791,355,189,5,0,18,0,2,2,0,213,828,64,65,6,0,0,2,0,0,4,0,0,0,0,744,536,20,2,2,6,"10-05-2025:e8b731feff72294b:W,07-09-2024:6a1901c62ab3870f:W,03-02-2024:36541f1e6c5d4955:W,19-08-2023:05fa626cb33d15b8:W,20-05-2023:9dedfdd91070ddd8:W,19-11-2022:59c438c81fbf3ece:W",img/natalia_silva.png,http://ufcstats.com/fighter-details/262d32ebda89efc4
Erik Silva (The King),Featherweight,16-03-1987,9-3-0,30,21,25,4,3,5,0,0,0,0,168,594,69,71,0,2,0,0,0,0,0,1,0,1,0,432,40,8,3,1,2,"24-02-2024:8d11d9c13e2ccdf7:L,10-12-2022:d31cbcdd7d69536d:L",img/erik_silva.png,http://ufcstats.com/fighter-details/21b813b919776d90
Janaina Silva (Jana-Iron-Hand),W_Strawweight,16-02-1992,5-1-0,3,0,6,0,0,0,0,0,0,0,0,226,61,60,0,1,0,0,0,0,0,0,0,1,0,240,16,1,1,1,1,15-08-2023:de594b35c45c2e9a:L,img/janaina_silva.jpg,http://ufcstats.com/fighter-details/4784a5b4a452464a
Jhonata Silva,Flyweight,24-04-1997,8-2-0,70,37,75,0,0,0,0,0,0,2,0,157,65,66,0,1,0,0,0,0,0,1,0,0,0,457,134,5,5,0,1,19-09-2023:6ad8e4296f7522d9:L,img/jhonata_silva.jpg,http://ufcstats.com/fighter-details/4e33534d1e036444
Danny Silva (El Puma),Featherweight,30-01-1997,10-2-0,725,400,448,24,8,9,1,0,1,0,445,94,71,70,3,1,0,0,0,0,3,0,0,0,1,900,1162,11,2,0,4,"02-08-2025:239d8e5359022f3b:L,01-03-2025:710f0f8c5d5c9d41:W,16-03-2024:6751eacd16bd59bc:W,26-09-2023:07797f10b9569cfc:W",img/danny_silva.png,http://ufcstats.com/fighter-details/d964a59c48381cb6
Samuel Silva (Caveira),Lightweight,02-01-1996,13-5-1,33,9,30,1,0,0,0,0,0,1,0,4,72,72,0,1,0,0,0,0,0,1,0,0,0,209,48,0,0,0,1,02-09-2025:8f4528c10bd34fab:L,img/samuel_silva.png,http://ufcstats.com/fighter-details/04e0507b94014dbb
Douglas Silva de Andrade (D Silva),Bantamweight,22-06-1985,29-6-0 (1 NC),297,97,104,2,0,7,0,0,0,1,7,124,67,68,1,1,0,0,0,0,1,0,0,0,1,900,235,8,1,0,2,"15-06-2024:46e0d677f91bacc0:L,13-05-2023:bf7ad5628363eec9:W",img/douglas_silva_de_andrade.png,http://ufcstats.com/fighter-details/3a314d9fa7c6825d
Sim Kai Xiong (Kobra),Bantamweight,06-09-1997,7-2-0,239,115,108,23,8,11,0,1,1,1,496,30,66,67,1,2,0,0,0,0,1,1,0,0,1,687,270,11,0,1,3,"22-08-2025:1dd1a3aacde66f72:L,23-05-2025:f647247f0d9f3b50:W,28-05-2023:5f119b24c0f9679c:L",img/sim_kai_xiong.png,http://ufcstats.com/fighter-details/79e2cb1e813f881b
Rana Rudra Pratap Singh (Ashwathama),Bantamweight,09-05-1997,11-2-0,0,0,35,0,0,0,0,0,0,0,0,226,70,69,0,1,0,0,0,0,0,1,0,0,0,232,48,1,1,0,1,28-05-2023:117a06469813e4ef:L,img/rana_rudra_pratap_singh.png,http://ufcstats.com/fighter-details/254ed71756cfd18c
Kiran Singh (Stubborn),W_Strawweight,25-07-2000,7-4-0,7,0,40,0,0,0,0,0,0,0,0,88,61,65,0,1,0,0,0,0,0,1,0,0,0,123,52,2,2,0,1,18-05-2024:c940b42df95bbd28:L,img/kiran_singh.png,http://ufcstats.com/fighter-details/f985ca2370a37078
Gian Siqueira (Pitbull),Welterweight,23-06-1994,19-5-0,4,4,17,0,0,0,0,0,0,0,0,274,73,74,0,1,0,0,0,0,0,0,0,1,0,299,21,1,1,1,1,23-10-2022:6f4d199c0adc06f5:L,img/gian_siqueira.png,http://ufcstats.com/fighter-details/a46fdda658fee832
Braxton Smith (The Beautiful Monster),Heavyweight,01-01-1990,5-2-0,29,14,25,1,0,1,0,0,0,0,0,27,71,72,0,1,0,0,0,0,0,1,0,0,0,130,37,1,0,0,1,06-05-2023:ac40f7e3cbecdda4:L,img/braxton_smith.png,http://ufcstats.com/fighter-details/eaa9402e5a7990ad
Elijah Smith (Swift),Bantamweight,05-09-2002,9-1-0,323,152,116,15,8,4,2,4,0,0,536,252,69,71,3,0,0,1,0,0,2,0,0,0,0,683,221,7,3,4,3,"09-08-2025:148bb103cfbf123e:W,15-02-2025:37098a6e6c27fb66:W,17-09-2024:7abf7f8778472b7b:W",img/elijah_smith.png,http://ufcstats.com/fighter-details/7478b7f959ba61f5
Jacobe Smith (Cobe),Welterweight,17-01-1996,11-0-0,169,113,52,10,9,2,1,0,1,0,717,0,70,72,3,0,0,2,0,1,0,0,0,0,0,363,99,2,0,0,3,"28-06-2025:d8da10db80131bec:W,11-01-2025:9fe7af8b3fbe00a0:W,01-10-2024:67f0d1b1b0b39bec:W",img/jacobe_smith.png,http://ufcstats.com/fighter-details/85497ffd934ecf7e
Cameron Smotherman (The Baby-Faced Killa),Bantamweight,17-09-1997,12-6-0,503,187,162,0,0,15,0,1,0,1,2,922,69,69,1,3,0,0,0,0,1,1,0,0,2,690,391,24,9,1,4,"14-06-2025:5987b2458f4b5290:L,03-05-2025:1a2bf44edb8055b6:L,19-10-2024:60a42bf82447c919:W,15-08-2023:68b8ebdfce9dbb61:L",img/cameron_smotherman.png,http://ufcstats.com/fighter-details/5c84f673b7bb7c15
Axel Sola,Welterweight,17-09-1997,11-0-1,105,45,33,4,1,0,0,0,1,0,185,0,74,74,1,0,0,1,0,0,0,0,0,0,0,722,135,0,0,0,1,06-09-2025:f748267c4ab6c127:W,img/axel_sola.png,http://ufcstats.com/fighter-details/1d2d98ddd05b38fb
Alexander Soldatkin,Heavyweight,10-06-1993,14-4-0,20,12,14,2,1,13,0,0,0,0,88,459,74,75,0,1,0,0,0,0,0,0,0,0,1,620,19,26,13,0,1,26-09-2023:44f234a36324e6c8:L,img/alexander_soldatkin.jpg,http://ufcstats.com/fighter-details/f1451d605bad178e
Joe Solecki,Lightweight,27-08-1993,13-6-0,96,43,84,8,4,0,5,0,0,0,634,1359,69,70,1,3,0,0,0,1,0,1,0,0,2,624,172,5,5,0,4,"11-01-2025:ca28cdf526d6b6e9:L,01-06-2024:99bd51917728c25d:L,02-12-2023:7cbf7c78d3b34218:L,25-02-2023:914a897455693650:W",img/joe_solecki.png,http://ufcstats.com/fighter-details/af65aa688d13eedf
Song Kenan (The Assassin),Welterweight,10-03-1990,22-9-0,606,288,433,10,3,19,0,0,2,2,151,338,72,71,2,3,0,0,0,0,2,2,0,0,1,758,851,22,3,0,5,"23-11-2024:447f9858ae78f921:L,17-08-2024:814ff3018127e8fc:W,09-12-2023:dda15dbfafb792df:L,26-08-2023:40a456a25d52ee65:W,04-03-2023:442c9011034ae1fd:L",img/song_kenan.png,http://ufcstats.com/fighter-details/32490e80ddab1e5a
YoungJae Song (Super Rookie),Featherweight,03-01-1996,6-1-1,85,50,35,1,0,11,0,0,0,0,2,701,67,70,0,1,0,0,0,0,0,0,0,0,1,900,78,24,13,0,1,18-05-2024:49f4171f14f54220:L,img/young_jae_song.jpg,http://ufcstats.com/fighter-details/0efb0d4ebb950fcb
Emrah Sonmez (Anatolian Wolf),Featherweight,26-06-1992,14-5-0,47,22,26,23,5,0,0,1,0,0,344,288,70,71,0,1,0,0,0,0,0,0,0,0,1,900,50,0,0,1,1,15-08-2023:41cc71cbf210e0fe:L,img/emrah_sonmez.jpg,http://ufcstats.com/fighter-details/fe759b24e344d7eb
Benardo Sopaj (Lion King),Bantamweight,25-09-2000,12-3-0,225,126,145,7,5,10,0,0,1,1,418,213,66,66,1,1,0,0,0,0,1,1,0,0,0,890,288,13,3,0,2,"18-01-2025:cd3d7e37ff2d679c:W,02-03-2024:18d01f7f8338ae72:L",img/benardo_sopaj.png,http://ufcstats.com/fighter-details/b6c37948cb226e8c
Punahele Soriano (Puna),Welterweight,22-11-1992,12-4-0,426,266,164,20,9,6,1,5,1,1,1423,238,71,72,3,2,0,1,0,0,2,1,0,1,0,576,278,11,5,6,5,"04-10-2025:0f1efce7d2571d10:W,11-01-2025:681399317dbf4701:W,08-06-2024:82d4c957649faf9b:W,02-12-2023:71505842fb6455c3:L,14-01-2023:9d83f6da776ff7d6:L",img/punahele_soriano.png,http://ufcstats.com/fighter-details/64facb6cc564262d
Manoel Sousa (Manumito),Lightweight,04-06-1997,13-1-0,72,42,17,1,0,5,2,1,0,0,50,466,69,70,1,0,0,1,0,0,0,0,0,0,0,780,38,8,3,1,1,26-08-2025:d84033157714ee94:W,img/manoel_sousa.png,http://ufcstats.com/fighter-details/5870c541798124ae
Ketlen Souza (Esquentadinha),W_Strawweight,18-08-1994,15-6-0,392,227,219,7,1,12,1,1,1,0,310,802,63,63,2,3,0,0,0,1,1,0,0,1,2,597,468,24,12,2,5,"02-08-2025:e375cb5caf4717b6:L,15-02-2025:f0feeb2192937424:L,14-09-2024:40cb680ae1cd331f:W,27-04-2024:b6203e0492a9336c:W,03-06-2023:9d62c2d8ee151f08:L",img/ketlen_souza.png,http://ufcstats.com/fighter-details/8bd4200561c77a62
Heraldo Souza (Savage),Middleweight,15-12-1994,9-2-1,3,1,1,0,0,0,0,0,0,0,0,27,71,73,0,1,0,0,0,0,0,0,0,1,0,37,2,1,1,1,1,15-10-2024:7eaa5e31c2dd86aa:L,img/heraldo_souza.jpg,http://ufcstats.com/fighter-details/22b43be04d7454d0
Ryan Spann (Superman),Heavyweight,24-08-1991,23-11-0,378,127,212,10,3,4,5,1,1,2,465,295,77,79,3,4,0,1,0,2,0,2,0,1,1,363,348,7,3,2,7,"19-07-2025:0c25d0a5e8cdbf19:W,15-03-2025:fc08099550072fe4:L,05-10-2024:50db8711c70196cd:W,27-04-2024:ef5dcb10d2bd4b0f:L,26-08-2023:d4c9dcd330403612:L,11-03-2023:1091d4d957141094:L,12-11-2022:2e19380f34871c6a:W",img/ryan_spann.png,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80
Cody Stamann (The Spartan),Bantamweight,09-11-1989,21-8-1,504,229,261,14,2,4,0,2,1,0,323,200,66,64,1,3,0,0,0,0,1,0,0,1,2,739,583,5,1,3,4,"09-11-2024:da22387a0407a2dc:L,08-06-2024:8b1ed83b02303075:L,13-05-2023:3a314d9fa7c6825d:L,21-01-2023:6fc506e1099afe20:W",img/cody_stamann.png,http://ufcstats.com/fighter-details/bf7ad5628363eec9
Kody Steele,Lightweight,21-04-1995,7-1-0,359,173,107,3,0,4,0,0,2,0,32,6,69,71,1,1,0,1,0,0,0,0,0,0,1,723,331,5,1,0,2,"08-02-2025:a13d755965a4ec9f:L,08-10-2024:0f4a536507f33576:W",img/kody_steele.png,http://ufcstats.com/fighter-details/aebaa8cec15b083d
Jeremy Stephens (Lil' Heathen),Lightweight,25-05-1986,28-20-0 (1 NC),108,42,81,0,0,4,0,0,0,0,11,363,69,71,0,1,0,0,0,0,0,0,0,0,1,900,231,12,8,0,1,03-05-2025:f6ad6a1e4d600e0d:L,img/jeremy_stephens.png,http://ufcstats.com/fighter-details/18968f97ad34f15c
Navajo Stirling,Light_Heavyweight,07-11-1997,8-0-0,614,321,136,14,4,15,0,0,2,0,527,460,76,79,4,0,0,1,0,0,3,0,0,0,0,785,328,20,5,0,4,"27-09-2025:69898645d600abdb:W,10-05-2025:64ad3e3b0efa30bb:W,14-12-2024:3e8118c1ab52f211:W,10-09-2024:09224b76d27007ee:W",img/navajo_stirling.png,http://ufcstats.com/fighter-details/b4b496ec2197ee3e
Julija Stoliarenko,W_Flyweight,08-04-1993,11-10-2,249,86,131,12,2,1,4,0,0,0,320,334,67,66,1,2,0,0,0,1,0,1,0,0,1,635,266,3,2,0,3,"09-08-2025:a6eb54ae17a551be:L,03-02-2024:528b071cf3da7c56:L,22-07-2023:51018a31ddf31eb2:W",img/julija_stoliarenko.png,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb
Dustin Stoltzfus,Middleweight,15-11-1991,16-8-0,366,180,154,20,8,1,6,0,2,2,888,235,72,75,2,3,0,1,0,1,0,1,0,0,2,581,305,2,1,0,5,"13-09-2025:8c0580d4fff106c1:L,17-05-2025:49d2a08964c5eb11:L,02-11-2024:8e9eb3fc86db0f7d:W,08-06-2024:1e719d4b676dc19a:L,02-12-2023:64facb6cc564262d:W",img/dustin_stoltzfus.png,http://ufcstats.com/fighter-details/71505842fb6455c3
Sulangrangbo,Bantamweight,17-07-2005,10-3-0,152,78,56,0,0,10,0,0,2,0,8,3,69,66,2,0,0,1,0,0,1,0,0,0,0,564,140,10,0,0,2,"22-08-2025:79e2cb1e813f881b:W,23-05-2025:5f119b24c0f9679c:W",img/sulangrangbo.jpg,http://ufcstats.com/fighter-details/1dd1a3aacde66f72
Sumudaerji (The Tibetan Eagle),Flyweight,20-01-1996,18-7-0,412,203,100,8,0,24,2,0,0,1,67,770,68,72,2,2,0,0,0,0,2,0,0,1,1,735,241,33,9,1,4,"23-08-2025:34b96d52db1d26e6:W,12-04-2025:0be6776db31d98ec:W,19-10-2024:814e5233e2acf2ee:L,09-12-2023:c96d9178c9ed9e62:L",img/sumudaerji.png,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3
Baisangur Susurkaev (Hunter),Middleweight,08-01-2001,10-0-0,79,46,29,7,2,6,1,0,1,0,199,151,74,79,2,0,0,1,0,1,0,0,0,0,0,302,69,6,0,0,2,"16-08-2025:64b12fe31be7560c:W,12-08-2025:6aab5c20395ee722:W",img/baisangur_susurkaev.png,http://ufcstats.com/fighter-details/d1feea7a4bdcd503
Cub Swanson,Featherweight,02-11-1983,30-14-0,504,289,321,5,2,18,0,0,1,2,144,757,68,70,2,2,0,1,0,0,1,1,0,0,1,763,662,23,5,0,4,"14-12-2024:aa171d55d4b5208f:W,29-06-2024:8fd808923cffff82:L,12-08-2023:2c9d00968f818270:W,15-10-2022:f2477cf43c4975cc:L",img/cub_swanson.png,http://ufcstats.com/fighter-details/d247691a6c0e9034
Oumar Sy,Light_Heavyweight,21-11-1995,12-1-0,291,141,66,19,7,1,1,0,0,0,853,12,76,83,3,1,0,1,0,1,1,0,0,0,1,576,221,1,0,0,4,"06-09-2025:49edd0d90f60fb7d:W,14-06-2025:a495f599e787614f:L,28-09-2024:74f9448b97bf8bec:W,18-05-2024:3e8118c1ab52f211:W",img/oumar_sy.png,http://ufcstats.com/fighter-details/46e2011d92463b7e
Klaudia Sygula,W_Bantamweight,30-12-1998,7-2-0,213,113,101,5,1,1,0,0,0,0,199,269,68,69,1,1,0,0,0,0,1,1,0,0,0,640,238,3,2,0,2,"21-06-2025:103e2e33a60683e1:W,09-11-2024:bd532e9a2b93870c:L",img/klaudia_sygula.png,http://ufcstats.com/fighter-details/9f5e3c20ce40b344
Kevin Szaflarski,Heavyweight,30-12-1994,11-2-0,60,17,121,7,0,0,0,0,0,0,206,88,77,77,0,1,0,0,0,0,0,0,0,0,1,900,173,0,0,0,1,08-08-2023:89839250eb25c9c1:L,img/kevin_szaflarski.png,http://ufcstats.com/fighter-details/d2d05dda5f887f87
Sebastian Szalay (Seb),Featherweight,03-02-1994,10-1-0,152,67,20,4,0,11,0,0,1,0,27,155,66,66,2,0,0,1,0,0,1,0,0,0,0,473,71,13,2,0,2,"22-08-2025:29ab96eae72bad9f:W,22-05-2025:8677e67a75d65b8e:W",img/sebastian_szalay.jpg,http://ufcstats.com/fighter-details/f201f21cf2c79eb2
